team,player,role,batting_hand,bowling_hand,bowling_style,foreign_player,is_captain,value,uncapped_player
Delhi Daredevils,CV Milind,Bowler,Left-handed,Left-arm,Medium Pace,0,0,600000,1
Delhi Daredevils,Khaleel Ahmed,Bowler,Right-handed,Left-arm,Medium Pace,0,0,600000,1
Gujarat Lions,Jaydev Shah,Batsman,Left-handed,Right-arm,Off Spin,0,0,600000,1
Gujarat Lions,SS Agarwal,All-rounder,Right-handed,Right-arm,Leg Spin,0,0,600000,1
Gujarat Lions,Tejas Baroka,Batsman,Right-handed,Right-arm,Leg Spin,0,0,600000,1
Kolkata Knight Riders,Sayan Ghosh,Bowler,Right-handed,Right-arm,Medium Fast,0,0,600000,1
Mumbai Indians,Krishnappa Gowtham,All-rounder,Right-handed,Right-arm,Off Spin,0,0,600000,1
Mumbai Indians,Kulwant Khejroliya,Bowler,Left-handed,Left-arm,Medium Fast,0,0,600000,1
Rising Pune Supergiant,Jaskaran Singh,Bowler,Right-handed,Right-arm,Medium Pace,0,0,600000,1
Rising Pune Supergiant,LH Ferguson,Bowler,Right-handed,Right-arm,Fast,1,0,600000,0
Royal Challengers Bangalore,Sachin Baby,Batsman,Left-handed,Right-arm,Off Spin,0,0,600000,1
Sunrisers Hyderabad,A Mithun,Bowler,Right-handed,Right-arm,Medium Fast,0,0,600000,1
Delhi Daredevils,Pratyush Singh,Batsman,Right-handed,Right-arm,Leg Spin,0,0,650000,1
Delhi Daredevils,Shashank Singh,All-rounder,Right-handed,Right-arm,Off Spin,0,0,650000,1
Delhi Daredevils,Navdeep Saini,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Gujarat Lions,Chirag Suri,Batsman,Right-handed,Right-arm,Off Spin,1,0,650000,0
Gujarat Lions,AD Nath,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Gujarat Lions,Basil Thampi,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Gujarat Lions,Pratham Singh,Batsman,Left-handed,Right-arm,Off Spin,0,0,650000,1
Gujarat Lions,Shelley Shaurya,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Rising Pune Supergiant,SN Thakur,Bowler,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Kings XI Punjab,Armaan Jaffer,Batsman,Right-handed,Right-arm,Off Spin,0,0,650000,1
Kings XI Punjab,R Tewatia,Bowler,Left-handed,Right-arm,Leg Spin,0,0,650000,1
Kings XI Punjab,Rinku Singh,Batsman,Left-handed,Right-arm,Off Spin,0,0,650000,1
Kolkata Knight Riders,AS Rajpoot,Bowler,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Kolkata Knight Riders,R Sanjay Yadav,Batsman,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Mumbai Indians,S Gopal,All-rounder,Right-handed,Right-arm,Leg Spin,0,0,650000,1
Mumbai Indians,N Rana,Batsman,Left-handed,Right-arm,Off Spin,0,0,650000,1
Mumbai Indians,Siddhesh Lad,Batsman,Right-handed,RIght-arm,Off Spin,0,0,650000,1
Mumbai Indians,J Suchith,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Mumbai Indians,Jitesh Sharma,Wicketkeeper batsman,Right-handed,,,0,0,650000,1
Mumbai Indians,Deepak Punia,Bowler,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Mumbai Indians,Asela Gunaratne,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,650000,0
Rising Pune Supergiant,Ankush Bains,Wicketkeeper batsman,Right-handed,,,0,0,650000,1
Rising Pune Supergiant,Ankit Sharma,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Rising Pune Supergiant,Baba Aparajith,All-rounder,Right-handed,Right-arm,Off Spin,0,0,650000,1
Rising Pune Supergiant,DL Chahar,Bowler,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Rising Pune Supergiant,Saurabh Kumar,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Rising Pune Supergiant,RA Tripathi,Batsman,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Royal Challengers Bangalore,HV Patel,Bowler,Right-handed,Right-arm,Medium Pace,0,0,650000,1
Royal Challengers Bangalore,SN Khan,Batsman,Right-handed,Right-arm,Leg Spin,0,0,650000,1
Royal Challengers Bangalore,Iqbal Abdulla,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Royal Challengers Bangalore,Avesh Khan,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Royal Challengers Bangalore,Praveen Dubey,Bowler,Right-handed,Right-arm,,0,0,650000,1
Royal Challengers Bangalore,B Stanlake,Bowler,Left-handed,Right-arm,Fast,1,0,650000,0
Sunrisers Hyderabad,Ricky Bhui,Batsman,Right-handed,Right-arm,Leg Spin,0,0,650000,1
Sunrisers Hyderabad,S Kaul,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Sunrisers Hyderabad,Bipul Sharma,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,650000,1
Sunrisers Hyderabad,V Shankar,All-rounder,Right-handed,Right-arm,Off Spin,0,0,650000,1
Sunrisers Hyderabad,ER Dwivedi,Wicketkeeper batsman,Right-handed,,,0,0,650000,1
Sunrisers Hyderabad,Tanmay Agarwal,Batsman,Left-handed,Right-arm,Leg Spin,0,0,650000,1
Sunrisers Hyderabad,Mohammed Siraj,Bowler,Right-handed,Right-arm,Medium Fast,0,0,650000,1
Delhi Daredevils,Ankit Bawne,Batsman,Right-handed,Right-arm,Off Spin,0,0,700000,1
Gujarat Lions,AJ Tye,All-rounder,Right-handed,Right-arm,Medium Fast,1,0,700000,0
Gujarat Lions,PJ Sangwan,Bowler,Right-handed,Left-arm,Medium Fast,0,0,700000,1
Gujarat Lions,S Kaushik,Bowler,Right-handed,Left-arm,Chinaman,0,0,700000,1
Kings XI Punjab,Anureet Singh,Bowler,Right-handed,Right-arm,Medium Pace,0,0,700000,1
Kings XI Punjab,KC Cariappa,Bowler,Right-handed,Right-arm,Leg Spin,0,0,700000,1
Kings XI Punjab,Swapnil Singh,All-rounder,Right-handed,Left-arm,Orthodox Spin,0,0,700000,1
Kings XI Punjab,T Natarajan,Bowler,Left-handed,Left-arm,Medium Fast,0,0,700000,1
Kolkata Knight Riders,Sheldon Jackson,Wicketkeeper batsman,Right-handed,,,0,0,700000,1
Kolkata Knight Riders,R Dhawan,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,700000,1
Kolkata Knight Riders,IR Jaggi,Batsman,Right-handed,Right-arm,Leg Spin,0,0,700000,1
Mumbai Indians,SS Tiwary,Batsman,Left-handed,,,0,0,700000,0
Rising Pune Supergiant,AB Dinda,Bowler,Right-handed,Right-arm,Medium Fast,0,0,700000,0
Rising Pune Supergiant,RD Chahar,Bowler,Right-handed,Right-arm,Leg Spin,0,0,700000,1
Royal Challengers Bangalore,Mandeep Singh,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,700000,1
Royal Challengers Bangalore,A Choudhary,Bowler,Right-handed,Left-arm,Medium Fast,0,0,700000,1
Sunrisers Hyderabad,PV Tambe,All-rounder,Right-handed,Right-arm,Leg Spin,0,0,700000,1
Delhi Daredevils,M Ashwin,Bowler,Right-handed,Right-arm,Leg Spin,0,0,750000,1
Delhi Daredevils,AP Tare,Wicketkeeper batsman,Right-handed,,,0,0,750000,1
Gujarat Lions,Ishan Kishan,Wicketkeeper batsman,Left-handed,,,0,0,750000,1
Gujarat Lions,SB Jakati,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,750000,1
Gujarat Lions,MM Patel,Bowler,Right-handed,Right-arm,Medium Pace,0,0,750000,0
Kings XI Punjab,NS Naik,Wicketkeeper batsman,Right-handed,,,0,0,750000,1
Kings XI Punjab,Matt Henry,Bowler,Right-handed,Right-arm,Medium Fast,1,0,750000,0
Kolkata Knight Riders,Kuldeep Yadav,Bowler,Left-handed,Left-arm,Chinaman,0,0,750000,0
Mumbai Indians,KH Pandya,All-rounder,Left-handed,Left-arm,Orthodox Spin,0,0,750000,1
Mumbai Indians,Nicholas Pooran,Wicketkeeper batsman,Left-handed,,,1,0,750000,0
Mumbai Indians,KV Sharma,Bowler,Left-handed,Right-arm,Leg Spin,0,0,750000,0
Rising Pune Supergiant,MK Tiwary,Batsman,Right-handed,Right-arm,Leg Spin,0,0,750000,0
Rising Pune Supergiant,JD Unadkat,Bowler,Left-handed,Left-arm,Medium Fast,0,0,750000,0
Royal Challengers Bangalore,S Aravind,Bowler,Left-handed,Left-arm,Medium Fast,0,0,750000,0
Royal Challengers Bangalore,STR Binny,All-rounder,Right-handed,Right-arm,Medium Pace,0,0,750000,0
Sunrisers Hyderabad,NV Ojha,Wicketkeeper batsman,Right-handed,,,0,0,750000,0
Sunrisers Hyderabad,DJ Hooda,All-rounder,Right-handed,Right-arm,Off Spin,0,0,750000,1
Sunrisers Hyderabad,Rashid Khan,Bowler,Right-handed,Right-arm,Leg Spin,1,0,750000,0
Delhi Daredevils,S Nadeem,Bowler,Left-handed,Left-arm,Orthodox Spin,0,0,800000,1
Delhi Daredevils,J Yadav,Bowler,Right-handed,Right-arm,Off Spin,0,0,800000,0
